Timestamp,UserID,Event Name,UUID,Param/player,Param/event,Param/initialRotationAngle,Param/totalAngleTraversed,Param/proportionalForce,Param/position,Param/rotation,Param/RoundDuration
19/11/2024 14:21:05,NULL,WeaponAimed,69807703026ea54a007f32ce49692161,Player1,WeaponAimed,-60,,,,,
19/11/2024 14:21:05,NULL,EndTorqueApplied,728c893521b6c631dceb633a1c7b9e39,Player1,EndTorqueApplied,,0,0,,,
19/11/2024 14:21:05,NULL,WeaponAimed,69807703026ea54a007f32ce49692161,Player2,WeaponAimed,15.12682,,,,,
19/11/2024 14:21:06,NULL,WeaponAimed,2a587cbf1103745e9880cd351bc27681,Player1,WeaponAimed,-60,,,,,
19/11/2024 14:21:06,NULL,WeaponAimed,2a587cbf1103745e9880cd351bc27681,Player1,WeaponAimed,-5.609163,,,,,
19/11/2024 14:21:06,NULL,WeaponAimed,2a587cbf1103745e9880cd351bc27681,Player2,WeaponAimed,59.83295,,,,,
19/11/2024 14:21:07,NULL,EndTorqueApplied,0ed640575e4ba665ab745cc226636b69,Player1,EndTorqueApplied,,65.60916,3.827201,,,
19/11/2024 14:21:07,NULL,WeaponAimed,57e2a31e4c45683a14613ea85e97de02,Player2,WeaponAimed,-21.7516,,,,,
19/11/2024 14:21:07,NULL,EndTorqueApplied,0ed640575e4ba665ab745cc226636b69,Player2,EndTorqueApplied,,38.2484,2.231157,,,
19/11/2024 14:21:07,NULL,WeaponAimed,57e2a31e4c45683a14613ea85e97de02,Player1,WeaponAimed,60,,,,,
19/11/2024 14:21:08,NULL,WeaponAimed,f2a9c1c0b6beb722071aae94eaf2e374,Player2,WeaponAimed,-60,,,,,
19/11/2024 14:21:08,NULL,EndTorqueApplied,70dd7ec91cdd169f4ec83fbbb80a6fe3,Player1,EndTorqueApplied,,120,7,,,
19/11/2024 14:21:09,NULL,WeaponAimed,f3916adf69aaa379dff7e81fd8e21b5f,Player2,WeaponAimed,42.27388,,,,,
19/11/2024 14:21:11,NULL,WeaponAimed,71dfbfb1f3762285d5371ea27bf76130,Player2,WeaponAimed,3.765375,,,,,
19/11/2024 14:21:12,NULL,Player1Shot,8fa214d2db9fa896af365fac54c1fc81,Player1,Player1Shot,,,,(-1.65, 0.47, 0.00),(0.00, 180.00, 60.00),
19/11/2024 14:21:12,NULL,Player2Shot,d99ad3a7bcfce9ed02536f4cdc765cda,Player2,Player2Shot,,,,(1.65, 0.47, 0.00),(0.00, 0.00, 59.69),
19/11/2024 14:21:13,NULL,Player1Shot,2d6acd62f914a046be2502536bea983b,Player1,Player1Shot,,,,(0.62, -2.34, 0.00),(0.00, 180.00, 156.73),
19/11/2024 14:21:13,NULL,WeaponAimed,c32595b6fc44fc03b3f9c69cf2944742,Player2,WeaponAimed,59.69426,,,,,
19/11/2024 14:21:14,NULL,Player1Shot,62cc997813a803700669f769b03c29b9,Player1,Player1Shot,,,,(-1.69, -3.55, 0.00),(0.00, 180.00, 113.62),
19/11/2024 14:21:14,NULL,WeaponAimed,27df8d8aee44f79104d28c0d918b5849,Player1,WeaponAimed,-60,,,,,
19/11/2024 14:21:14,NULL,EndTorqueApplied,89843508d7a132ae8b29b106a6390d8a,Player1,EndTorqueApplied,,0,0,,,
19/11/2024 14:21:14,NULL,WeaponAimed,27df8d8aee44f79104d28c0d918b5849,Player2,WeaponAimed,24.65878,,,,,
19/11/2024 14:21:15,NULL,WeaponAimed,dc7e0143e0e1b4c1ee1115050113d7b4,Player1,WeaponAimed,-60,,,,,
19/11/2024 14:21:15,NULL,Player1Shot,b32e1a9a4d265d3fc02da8210ed34922,Player1,Player1Shot,,,,(-6.01, -5.06, 0.00),(0.00, 180.00, 328.54),
19/11/2024 14:21:16,NULL,WeaponAimed,adb370e050fbcbc9a8232d21706d5de9,Player2,WeaponAimed,-58.50562,,,,,
19/11/2024 14:21:17,NULL,EndTorqueApplied,ed6953065268aec8c7f4d7b394d2660b,Player2,EndTorqueApplied,,118.5056,6.912828,,,
19/11/2024 14:21:17,NULL,Player1Shot,691d668407b82a491802fbd6ae71c66a,Player1,Player1Shot,,,,(-5.79, -2.32, 0.00),(0.00, 180.00, 191.92),
19/11/2024 14:21:17,NULL,Player2Shot,1edffe58d748b499b728011fbed3d978,Player2,Player2Shot,,,,(-2.95, -3.57, 0.00),(0.00, 0.00, 196.51),
19/11/2024 14:21:18,NULL,WeaponAimed,683ecf03d31db73d6e2664cfaa4b85da,Player1,WeaponAimed,33.02828,,,,,
19/11/2024 14:21:18,NULL,EndTorqueApplied,5c05d03750b84ee044ebcbf0ca8d88e9,Player1,EndTorqueApplied,,26.97172,1.57335,,,
19/11/2024 14:21:19,NULL,WeaponAimed,aa6b4b3d0152a5b84fcd1b40d1e5bb2a,Player1,WeaponAimed,60,,,,,
19/11/2024 14:21:19,NULL,RoundEnded,974d61da36f3c580981b703b2cb8381d,,,,,,,,14.64045
19/11/2024 14:21:20,NULL,WeaponAimed,197976092bba8348f7698d6037ed2fe4,Player1,WeaponAimed,-39.2205,,,,,
19/11/2024 14:21:20,NULL,WeaponAimed,197976092bba8348f7698d6037ed2fe4,Player2,WeaponAimed,60,,,,,
19/11/2024 14:21:20,NULL,EndTorqueApplied,0046526528c3c85acf2f95402f2c4afe,Player1,EndTorqueApplied,,20.7795,1.212137,,,
19/11/2024 14:21:20,NULL,WeaponAimed,197976092bba8348f7698d6037ed2fe4,Player1,WeaponAimed,-60,,,,,
19/11/2024 14:21:20,NULL,WeaponAimed,197976092bba8348f7698d6037ed2fe4,Player2,WeaponAimed,7.059379,,,,,
19/11/2024 14:21:21,NULL,WeaponAimed,5c94df069c235c40b9a0280327533bc7,Player1,WeaponAimed,31.27757,,,,,
19/11/2024 14:21:21,NULL,WeaponAimed,5c94df069c235c40b9a0280327533bc7,Player2,WeaponAimed,-10.51768,,,,,
19/11/2024 14:21:22,NULL,WeaponAimed,7eef907a0cdb027b040e9349ab71e4cf,Player1,WeaponAimed,-23.18912,,,,,
19/11/2024 14:21:22,NULL,WeaponAimed,7eef907a0cdb027b040e9349ab71e4cf,Player1,WeaponAimed,-47.23477,,,,,
19/11/2024 14:21:22,NULL,EndTorqueApplied,ac8451c4bcf418dd90d73655d182fb28,Player1,EndTorqueApplied,,12.76523,0.7446386,,,
19/11/2024 14:21:22,NULL,WeaponAimed,7eef907a0cdb027b040e9349ab71e4cf,Player1,WeaponAimed,-51.97394,,,,,
19/11/2024 14:21:23,NULL,WeaponAimed,29adde23b4bce035aa65b9c54275400b,Player1,WeaponAimed,23.12253,,,,,
19/11/2024 14:21:23,NULL,WeaponAimed,29adde23b4bce035aa65b9c54275400b,Player1,WeaponAimed,-47.30878,,,,,
19/11/2024 14:21:24,NULL,WeaponAimed,06a419970b82f0660267a46fda4a4b3b,Player1,WeaponAimed,35.81643,,,,,
19/11/2024 14:21:24,NULL,WeaponAimed,06a419970b82f0660267a46fda4a4b3b,Player1,WeaponAimed,8.412609,,,,,
19/11/2024 14:21:24,NULL,EndTorqueApplied,641600c7ee7313aab8a41305f428deea,Player1,EndTorqueApplied,,68.41261,3.990736,,,
19/11/2024 14:21:24,NULL,WeaponAimed,06a419970b82f0660267a46fda4a4b3b,Player1,WeaponAimed,-60,,,,,
19/11/2024 14:21:24,NULL,EndTorqueApplied,641600c7ee7313aab8a41305f428deea,Player1,EndTorqueApplied,,0,0,,,
19/11/2024 14:21:24,NULL,WeaponAimed,06a419970b82f0660267a46fda4a4b3b,Player1,WeaponAimed,-35.87426,,,,,
19/11/2024 14:21:25,NULL,EndTorqueApplied,22c3d3566b2e008e7d87b0dc79ac4f06,Player1,EndTorqueApplied,,24.12574,1.407335,,,
19/11/2024 14:21:25,NULL,WeaponAimed,536b7cf177f8cbb901e789314d17ac20,Player1,WeaponAimed,28.00515,,,,,
19/11/2024 14:21:26,NULL,WeaponAimed,3a35594203aa92a1c561e49d21d4a813,Player1,WeaponAimed,-0.9119581,,,,,
19/11/2024 14:21:26,NULL,EndTorqueApplied,30e598ee67bd6008c9274d35cf1a8b42,Player1,EndTorqueApplied,,59.08804,3.446803,,,
19/11/2024 14:21:26,NULL,Player1Shot,a1f8118d8d78effafb40e5bc813948ed,Player1,Player1Shot,,,,(-1.65, 0.47, 0.00),(0.00, 180.00, 60.00),
19/11/2024 14:21:26,NULL,Player2Shot,e69c79f20687b0ce28bfb08d4b46ad4b,Player2,Player2Shot,,,,(1.91, 0.08, 0.00),(0.00, 0.00, 8.83),
19/11/2024 14:21:27,NULL,WeaponAimed,546b2bbe69d8bbb6d22967b514085418,Player1,WeaponAimed,-60,,,,,
19/11/2024 14:21:27,NULL,Player1Shot,c41316b924e5ca616f8455518a883adb,Player1,Player1Shot,,,,(-0.20, -2.36, 0.00),(0.00, 180.00, 32.71),
19/11/2024 14:21:27,NULL,Player2Shot,e9e97ae0feb1dc823d18ed6b5661bd83,Player2,Player2Shot,,,,(-1.11, -0.94, 0.00),(0.00, 0.00, 304.05),
19/11/2024 14:21:30,NULL,RoundEnded,f61fbb4b39e0b32d70a8ca6727daff0f,,,,,,,,10.58079
19/11/2024 14:21:34,NULL,WeaponAimed,23a7c7a7eb2a774c338847c2542ded1a,Player1,WeaponAimed,8.845246,,,,,
19/11/2024 14:21:35,NULL,EndTorqueApplied,afdd2213a2fc4b864be700c305435662,Player1,EndTorqueApplied,,68.84525,4.015973,,,
19/11/2024 14:21:37,NULL,Player1Shot,dffb6ae4320d98f9659d9fb74d685e50,Player1,Player1Shot,,,,(-1.65, 0.47, 0.00),(0.00, 180.00, 60.00),
19/11/2024 14:21:37,NULL,Player2Shot,5aa3c8e62deae9f2b7a64d483e2ea02e,Player2,Player2Shot,,,,(1.91, 0.08, 0.00),(0.00, 0.00, 8.83),
19/11/2024 14:21:38,NULL,Player2Shot,5f240a395045bb1912fb592145f61f7d,Player2,Player2Shot,,,,(-1.17, -0.82, 0.00),(0.00, 0.00, 324.14),
19/11/2024 14:21:38,NULL,Player1Shot,61de1c3de3712da4a42add29a75f2e08,Player1,Player1Shot,,,,(0.15, -2.59, 0.00),(0.00, 180.00, 62.53),
19/11/2024 14:21:39,NULL,WeaponAimed,2c618b2791e9dc6c173d20a5c455b889,Player2,WeaponAimed,8.826241,,,,,
19/11/2024 14:21:39,NULL,EndTorqueApplied,5bb26710e49fb98731d5c92ca5fad10f,Player2,EndTorqueApplied,,51.17376,2.985136,,,
19/11/2024 14:21:40,NULL,Player1Shot,99df5b865f81e5a13c1eb681c5df55d6,Player1,Player1Shot,,,,(3.81, -2.61, 0.00),(0.00, 180.00, 82.72),
19/11/2024 14:21:40,NULL,WeaponAimed,c6f75aff2d69f109028ffff3f4c54499,Player2,WeaponAimed,60,,,,,
19/11/2024 14:21:40,NULL,EndTorqueApplied,55aa5a88c30046237f7e7fb5bcc7e6f2,Player2,EndTorqueApplied,,120,7,,,
19/11/2024 14:21:41,NULL,Player1Shot,aa770dcfd9ca4d5c796849c4a5dac1ee,Player1,Player1Shot,,,,(8.04, -4.64, 0.00),(0.00, 180.00, 230.87),
19/11/2024 14:21:41,NULL,WeaponAimed,0dc7546bdb9e098ebfdbf8cb26318812,Player1,WeaponAimed,-60,,,,,
19/11/2024 14:21:42,NULL,Player2Shot,be7821fea6169055920be1f0f09722f7,Player2,Player2Shot,,,,(-4.16, 2.97, 0.00),(0.00, 0.00, 313.41),
19/11/2024 14:21:42,NULL,WeaponAimed,ae14265515ebce9b10342da9f7a8469f,Player1,WeaponAimed,53.51857,,,,,
19/11/2024 14:21:43,NULL,EndTorqueApplied,1807cefcf2ba200e0ab13aa66dbc60a2,Player1,EndTorqueApplied,,113.5186,6.621917,,,
19/11/2024 14:21:43,NULL,WeaponAimed,acfe366a6e67694f6ca419e9632bdfdd,Player2,WeaponAimed,-60,,,,,
19/11/2024 14:21:43,NULL,Player1Shot,c2e02ec45daa5c236b7e2e6264116e27,Player1,Player1Shot,,,,(8.08, -2.32, 0.00),(0.00, 180.00, 293.17),
19/11/2024 14:21:44,NULL,WeaponAimed,099b3c6c13cab799b0d1f4ce4d4aa3f2,Player1,WeaponAimed,-60,,,,,
19/11/2024 14:21:44,NULL,EndTorqueApplied,a73b8a8bc561dc20bce19d9df5c4137c,Player1,EndTorqueApplied,,0,0,,,
19/11/2024 14:21:44,NULL,Player2Shot,f165ec6b6bfb847949baf0fa4e6e9849,Player2,Player2Shot,,,,(-3.77, 2.24, 0.00),(0.00, 0.00, 342.76),
19/11/2024 14:21:46,NULL,WeaponAimed,3108dedea17f0060d1b4cafdb9b539a3,Player2,WeaponAimed,-15.22224,,,,,
19/11/2024 14:21:46,NULL,EndTorqueApplied,4058af4b6396233637261f273e93170d,Player2,EndTorqueApplied,,75.22224,4.387964,,,
19/11/2024 14:21:47,NULL,WeaponAimed,08eea750cd9a350693f0723ff479d498,Player2,WeaponAimed,60,,,,,
19/11/2024 14:21:47,NULL,Player1Shot,12c6c53b3dc376940c611d88e729a348,Player1,Player1Shot,,,,(8.03, 1.76, 0.00),(0.00, 180.00, 297.93),
19/11/2024 14:21:47,NULL,EndTorqueApplied,ffa5c117d3ae98674d6683da2ac6a993,Player2,EndTorqueApplied,,120,7,,,
19/11/2024 14:21:48,NULL,WeaponAimed,43d34288ffe7d53141c2b680717e0fcf,Player1,WeaponAimed,-60,,,,,
19/11/2024 14:21:48,NULL,EndTorqueApplied,7badec1f8b1e4a5d2401fb83486b3897,Player1,EndTorqueApplied,,0,0,,,
19/11/2024 14:21:48,NULL,WeaponAimed,43d34288ffe7d53141c2b680717e0fcf,Player2,WeaponAimed,-60,,,,,
19/11/2024 14:21:48,NULL,WeaponAimed,43d34288ffe7d53141c2b680717e0fcf,Player1,WeaponAimed,-60,,,,,
19/11/2024 14:21:49,NULL,WeaponAimed,00f44ee613d823b59076fe3fdca22d45,Player2,WeaponAimed,-15.01108,,,,,
19/11/2024 14:21:49,NULL,EndTorqueApplied,a13908b0600bdbee57a721f35f33eff3,Player2,EndTorqueApplied,,44.98891,2.624353,,,
19/11/2024 14:21:49,NULL,EndTorqueApplied,a13908b0600bdbee57a721f35f33eff3,Player1,EndTorqueApplied,,120,7,,,
19/11/2024 14:21:49,NULL,WeaponAimed,00f44ee613d823b59076fe3fdca22d45,Player1,WeaponAimed,60,,,,,
19/11/2024 14:21:49,NULL,WeaponAimed,00f44ee613d823b59076fe3fdca22d45,Player2,WeaponAimed,-60,,,,,
19/11/2024 14:21:50,NULL,WeaponAimed,fbff7fff994cf4d3fb0ee5a5a2e19675,Player2,WeaponAimed,-31.07292,,,,,
19/11/2024 14:21:50,NULL,EndTorqueApplied,aaec704ad6f37ce4280ef245655a8902,Player1,EndTorqueApplied,,120,7,,,
19/11/2024 14:21:50,NULL,Player1Shot,4cd024368c6387027a2d86a1ba433e22,Player1,Player1Shot,,,,(8.80, 5.31, 0.00),(0.00, 180.00, 154.48),
19/11/2024 14:21:51,NULL,WeaponAimed,43c1033a96b98a97ba5194aa46169ec1,Player2,WeaponAimed,-11.65723,,,,,
19/11/2024 14:21:51,NULL,EndTorqueApplied,e4aebe2f316162320a13ef7db1fa9a61,Player2,EndTorqueApplied,,48.34277,2.819995,,,
19/11/2024 14:21:52,NULL,WeaponAimed,2fd0fe985f67550d0e031016388f7d91,Player2,WeaponAimed,-60,,,,,
19/11/2024 14:21:52,NULL,WeaponAimed,2fd0fe985f67550d0e031016388f7d91,Player2,WeaponAimed,15.21263,,,,,
19/11/2024 14:21:52,NULL,EndTorqueApplied,fbcfc3209fd8fac7f332179b415f9aed,Player2,EndTorqueApplied,,44.78737,2.612597,,,
19/11/2024 14:21:53,NULL,WeaponAimed,94f232111f8dfa40864488ec1820865b,Player2,WeaponAimed,60,,,,,
19/11/2024 14:21:54,NULL,Player2Shot,abaab2011bd82fcaf677b8bbfbcf794a,Player2,Player2Shot,,,,(-1.20, -0.94, 0.00),(0.00, 0.00, 61.15),
19/11/2024 14:21:54,NULL,Player1Shot,b972ffd8f34e5c025384410a9c7a0594,Player1,Player1Shot,,,,(0.68, 0.64, 0.00),(0.00, 180.00, 265.35),
19/11/2024 14:21:56,NULL,RoundEnded,d48f096247ed99855bf4c86ef638210f,,,,,,,,26.17921
19/11/2024 14:21:58,NULL,WeaponAimed,98d7985456548463a74547e8f0d3e6f2,Player2,WeaponAimed,8.696228,,,,,
19/11/2024 14:21:59,NULL,WeaponAimed,c6060e7a03a067979bf5d58c965a51e1,Player1,WeaponAimed,-60,,,,,
19/11/2024 14:22:00,NULL,WeaponAimed,c0c416e22b26490a055d2a86e7715031,Player1,WeaponAimed,26.4128,,,,,
19/11/2024 14:22:00,NULL,WeaponAimed,c0c416e22b26490a055d2a86e7715031,Player2,WeaponAimed,-40.71881,,,,,
19/11/2024 14:22:00,NULL,WeaponAimed,c0c416e22b26490a055d2a86e7715031,Player1,WeaponAimed,36.1359,,,,,
19/11/2024 14:22:00,NULL,EndTorqueApplied,9e26f0383bed434a19291e1b1cec634c,Player1,EndTorqueApplied,,23.8641,1.392072,,,
19/11/2024 14:22:01,NULL,WeaponAimed,bc7911f6462cb474223f2eda081edc4b,Player2,WeaponAimed,37.767,,,,,
19/11/2024 14:22:03,NULL,Player1Shot,0a8c9da04b6c9bbfe1dd2c24c0c28fbe,Player1,Player1Shot,,,,(-1.65, -0.47, 0.00),(0.00, 180.00, 300.00),
19/11/2024 14:22:03,NULL,Player2Shot,0c7616c568c7aca8cefb37712c2703a4,Player2,Player2Shot,,,,(1.89, 0.17, 0.00),(0.00, 0.00, 18.47),
19/11/2024 14:22:04,NULL,Player1Shot,95f990038a7e1edd11cfd78df9386f2e,Player1,Player1Shot,,,,(0.27, 2.40, 0.00),(0.00, 180.00, 276.74),
19/11/2024 14:22:05,NULL,Player2Shot,1cb3fa68a3715cff38731cc7e89b2b1c,Player2,Player2Shot,,,,(-1.82, -0.79, 0.00),(0.00, 0.00, 45.16),
19/11/2024 14:22:05,NULL,WeaponAimed,f7ca6e0efeeea1e724f34eb435c2c3a9,Player2,WeaponAimed,18.47162,,,,,
19/11/2024 14:22:06,NULL,EndTorqueApplied,aefacb576aec21ec5ec6ca32c4b01459,Player2,EndTorqueApplied,,41.52838,2.422489,,,
19/11/2024 14:22:06,NULL,WeaponAimed,421eaa520f3ccf829489d3a2c3865292,Player1,WeaponAimed,60,,,,,
19/11/2024 14:22:06,NULL,WeaponAimed,421eaa520f3ccf829489d3a2c3865292,Player2,WeaponAimed,60,,,,,
19/11/2024 14:22:07,NULL,EndTorqueApplied,2175efa5202db041a8516bfa0aec2ba9,Player1,EndTorqueApplied,,120,7,,,
19/11/2024 14:22:07,NULL,WeaponAimed,74b9eb78ff6d6aefadc455c9f3ad76d7,Player1,WeaponAimed,-60,,,,,
19/11/2024 14:22:07,NULL,WeaponAimed,74b9eb78ff6d6aefadc455c9f3ad76d7,Player2,WeaponAimed,24.64692,,,,,
19/11/2024 14:22:08,NULL,EndTorqueApplied,547c59ed03a9a8141e31f60ce667ef13,Player1,EndTorqueApplied,,120,7,,,
19/11/2024 14:22:08,NULL,Player1Shot,a9ec8da0ca832c84913447c42f831299,Player1,Player1Shot,,,,(6.20, -0.15, 0.00),(0.00, 180.00, 148.03),
19/11/2024 14:22:08,NULL,WeaponAimed,cf2e5dbad99510fcf7ea7df0360fa925,Player2,WeaponAimed,45.36441,,,,,
19/11/2024 14:22:08,NULL,EndTorqueApplied,547c59ed03a9a8141e31f60ce667ef13,Player2,EndTorqueApplied,,105.3644,6.146257,,,
19/11/2024 14:22:09,NULL,WeaponAimed,c6f6859f06a6b07062e556714a5e03a6,Player1,WeaponAimed,60,,,,,
19/11/2024 14:22:09,NULL,EndTorqueApplied,6d9576dd8525132084e52f1bcc67d0ae,Player1,EndTorqueApplied,,0,0,,,
19/11/2024 14:22:09,NULL,WeaponAimed,c6f6859f06a6b07062e556714a5e03a6,Player2,WeaponAimed,-60,,,,,
19/11/2024 14:22:10,NULL,Player2Shot,5ba6d8a17861a879ad959dc25b595187,Player2,Player2Shot,,,,(-1.99, -1.63, 0.00),(0.00, 0.00, 318.93),
19/11/2024 14:22:10,NULL,WeaponAimed,5b89d7eb402afe1c78e32b0542b1218f,Player2,WeaponAimed,-7.393924,,,,,
19/11/2024 14:22:11,NULL,Player1Shot,0fa70e52fc00fead602aaa6530b1f8c8,Player1,Player1Shot,,,,(3.55, -3.11, 0.00),(0.00, 180.00, 18.29),
19/11/2024 14:22:11,NULL,EndTorqueApplied,26fa9e2e0f13a6f98cdb64132bc107ad,Player2,EndTorqueApplied,,52.60608,3.068688,,,
19/11/2024 14:22:12,NULL,WeaponAimed,d011fac360c46b1d69377b08deac3b4c,Player2,WeaponAimed,-60,,,,,
19/11/2024 14:22:12,NULL,WeaponAimed,d011fac360c46b1d69377b08deac3b4c,Player1,WeaponAimed,60,,,,,
19/11/2024 14:22:12,NULL,WeaponAimed,d011fac360c46b1d69377b08deac3b4c,Player1,WeaponAimed,-27.7486,,,,,
19/11/2024 14:22:13,NULL,EndTorqueApplied,6e3e5e762f8254527e4ac7896f02d1ca,Player1,EndTorqueApplied,,87.7486,5.118669,,,
19/11/2024 14:22:14,NULL,Player2Shot,6abd432547598929f60d9ed7912c7f26,Player2,Player2Shot,,,,(-2.88, 3.05, 0.00),(0.00, 0.00, 332.25),
19/11/2024 14:22:14,NULL,Player1Shot,c23133fc1b1f70ebb2ef67d10a55f92b,Player1,Player1Shot,,,,(6.95, -1.47, 0.00),(0.00, 180.00, 9.11),
19/11/2024 14:22:15,NULL,WeaponAimed,b54f25a31308f8abf8bc450d5bd2551d,Player1,WeaponAimed,60,,,,,
19/11/2024 14:22:17,NULL,WeaponAimed,9d7fefcc1d99a7e1aad01b5ac236146f,Player2,WeaponAimed,-29.49898,,,,,
19/11/2024 14:22:17,NULL,WeaponAimed,9d7fefcc1d99a7e1aad01b5ac236146f,Player2,WeaponAimed,48.92741,,,,,
19/11/2024 14:22:17,NULL,Player1Shot,6108ca6ab0f63ef2d2b03fbe5404a803,Player1,Player1Shot,,,,(6.10, -0.76, 0.00),(0.00, 180.00, 70.78),
19/11/2024 14:22:18,NULL,EndTorqueApplied,3aab207f65c4fd423c98f6463e50e733,Player2,EndTorqueApplied,,108.9274,6.354099,,,
19/11/2024 14:22:18,NULL,WeaponAimed,280ae313f4995a69f51681ab56c7cb8c,Player1,WeaponAimed,-40.74252,,,,,
19/11/2024 14:22:18,NULL,EndTorqueApplied,3aab207f65c4fd423c98f6463e50e733,Player1,EndTorqueApplied,,19.25748,1.123353,,,
19/11/2024 14:22:19,NULL,WeaponAimed,4f15dc28b24b56bfb834fc3540742953,Player2,WeaponAimed,-60,,,,,
19/11/2024 14:22:19,NULL,WeaponAimed,4f15dc28b24b56bfb834fc3540742953,Player1,WeaponAimed,-60,,,,,
19/11/2024 14:22:19,NULL,WeaponAimed,4f15dc28b24b56bfb834fc3540742953,Player1,WeaponAimed,19.89137,,,,,
19/11/2024 14:22:20,NULL,EndTorqueApplied,26289ad450cfa012df31deaeed6a8f9f,Player1,EndTorqueApplied,,40.10863,2.33967,,,
19/11/2024 14:22:20,NULL,Player2Shot,670c30830145a070e7bc95ddb8a724e7,Player2,Player2Shot,,,,(-3.26, 3.65, 0.00),(0.00, 0.00, 331.44),
19/11/2024 14:22:21,NULL,WeaponAimed,864acb8ded4eeacc758a244fcf3e3716,Player1,WeaponAimed,60,,,,,
19/11/2024 14:22:21,NULL,WeaponAimed,864acb8ded4eeacc758a244fcf3e3716,Player1,WeaponAimed,21.81788,,,,,
19/11/2024 14:22:21,NULL,EndTorqueApplied,872c2918ddebd9794f92e1904e4a0412,Player1,EndTorqueApplied,,38.18212,2.22729,,,
19/11/2024 14:22:22,NULL,WeaponAimed,3cebddf9c23d323dab7b58ca5565a334,Player1,WeaponAimed,60,,,,,
19/11/2024 14:22:22,NULL,EndTorqueApplied,871080bbf088ad17742fc24077f9e663,Player1,EndTorqueApplied,,120,7,,,
19/11/2024 14:22:23,NULL,WeaponAimed,aba669beb277b70ff1cb3b6bc6fb7677,Player1,WeaponAimed,-60,,,,,
19/11/2024 14:22:23,NULL,EndTorqueApplied,ded7b39feb8e3472115c469fdcba32b0,Player1,EndTorqueApplied,,120,7,,,
19/11/2024 14:22:23,NULL,Player1Shot,7cdfe60e21de7465f2e667ad159384f6,Player1,Player1Shot,,,,(6.62, -1.51, 0.00),(0.00, 180.00, 311.34),
19/11/2024 14:22:25,NULL,Player2Shot,562dd85f5b73e5751c7631780b189c5d,Player2,Player2Shot,,,,(-7.50, 3.39, 0.00),(0.00, 0.00, 11.27),
19/11/2024 14:22:25,NULL,WeaponAimed,61b165decbbe67fea6015a16f968cf61,Player1,WeaponAimed,60,,,,,
19/11/2024 14:22:25,NULL,EndTorqueApplied,28959319bd0e725a5afc36532bb93cd9,Player1,EndTorqueApplied,,0,0,,,
19/11/2024 14:22:26,NULL,Player1Shot,924a1383baedbe35a390ce75a48f70f1,Player1,Player1Shot,,,,(6.13, 4.35, 0.00),(0.00, 180.00, 354.29),
19/11/2024 14:22:27,NULL,WeaponAimed,a141a0cdce8b2c3f77afaebc334b73f8,Player1,WeaponAimed,60,,,,,
19/11/2024 14:22:27,NULL,EndTorqueApplied,ecaa1b16044779a4e2c7b3252cf254a5,Player1,EndTorqueApplied,,0,0,,,
19/11/2024 14:22:28,NULL,Player2Shot,b8fc446a009a4469f7376693af537e91,Player2,Player2Shot,,,,(-5.20, 0.14, 0.00),(0.00, 0.00, 32.75),
19/11/2024 14:22:28,NULL,Player1Shot,c8b5a90aa702f8a7de19644234824ce1,Player1,Player1Shot,,,,(7.28, 2.96, 0.00),(0.00, 180.00, 59.68),
19/11/2024 14:22:29,NULL,WeaponAimed,2d92d554bb9bc20fbcef9c690526bc89,Player2,WeaponAimed,10.35152,,,,,
19/11/2024 14:22:29,NULL,EndTorqueApplied,88724ba6fa0d859c8f2d1a3d02e808be,Player2,EndTorqueApplied,,49.64848,2.896162,,,
19/11/2024 14:22:29,NULL,WeaponAimed,2d92d554bb9bc20fbcef9c690526bc89,Player1,WeaponAimed,60,,,,,
19/11/2024 14:22:30,NULL,WeaponAimed,68fc2813c14bce28275c6ec6fe184345,Player2,WeaponAimed,60,,,,,
19/11/2024 14:22:30,NULL,EndTorqueApplied,abbfd32e2194a3cb599badb5c4ebd8f5,Player1,EndTorqueApplied,,120,7,,,
19/11/2024 14:22:30,NULL,EndTorqueApplied,abbfd32e2194a3cb599badb5c4ebd8f5,Player2,EndTorqueApplied,,120,7,,,
19/11/2024 14:22:30,NULL,WeaponAimed,68fc2813c14bce28275c6ec6fe184345,Player1,WeaponAimed,-60,,,,,
19/11/2024 14:22:31,NULL,WeaponAimed,2f0bd9986ff1d40e45ea7fa82f0edf52,Player2,WeaponAimed,-60,,,,,
19/11/2024 14:22:31,NULL,EndTorqueApplied,9107e558fd58d2554a0992c85e05b30d,Player1,EndTorqueApplied,,120,7,,,
19/11/2024 14:22:31,NULL,Player1Shot,6f10a80490887f01332e077673c1741b,Player1,Player1Shot,,,,(8.64, -3.94, 0.00),(0.00, 180.00, 119.47),
19/11/2024 14:22:32,NULL,Player2Shot,fe7f9f5a76ad058a7543f4a0f0586247,Player2,Player2Shot,,,,(-7.70, -3.16, 0.00),(0.00, 0.00, 339.14),
19/11/2024 14:22:32,NULL,Player1Shot,117256cfcf3c46b613b137c57e03251a,Player1,Player1Shot,,,,(7.48, -4.48, 0.00),(0.00, 180.00, 133.81),
19/11/2024 14:22:33,NULL,WeaponAimed,688f79c08d3d49d68f27a775cec99783,Player2,WeaponAimed,13.48664,,,,,
19/11/2024 14:22:34,NULL,EndTorqueApplied,a7baa72b0fcd87471f1e24f52e73ed65,Player2,EndTorqueApplied,,73.48663,4.28672,,,
